# ci-unit-weights.tsv — the MEASURED cost of each verification unit, in seconds.
#
# WHAT THIS IS FOR. `ci-units.sh` packs units into shards longest-first, so it
# needs a cost per unit. Nothing here changes what is verified; it changes only
# how the work is distributed, and a wrong number costs wall-clock balance and
# nothing else.
#
# EVERY ROW CARRIES WHERE IT CAME FROM, in the third column, because a duration
# is only meaningful with its platform and its date attached. Two sources are
# mixed here on purpose and are labeled rather than blended:
#
#   linux-run-34396549904   read out of the per-suite lines of GitHub run 34396549904
#                             (2026-09-09, ubuntu-latest, 4-vCPU x86). This is the
#                             hardware CI actually pays on, so it is the
#                             authoritative source for whole-suite units.
#
#   macos-2026-09-10          a local `contract-integrity.test.sh --only <section>`
#                             sweep, one section at a time, on a 10-CPU arm64 Mac
#                             under load. The runner has never reported these
#                             individually, because until 2026-09-10 that suite
#                             ran as ONE unit. macOS is roughly 1.28x slower for
#                             this suite (2977.9 s vs 2335.9 s whole), so these
#                             are over-weighted rather than under-weighted, which
#                             is the harmless direction for a packer.
#
# A UNIT WITH NO ROW HERE IS NOT FREE. `ci-units.sh` gives it DEFAULT_WEIGHT and
# packs it as if it were average — never zero, or a batch of new suites all lands
# in one shard and that shard becomes the wall clock.
#
# HOW TO RE-MEASURE, which is the point of the labels: read the per-unit
# durations out of a real run's receipts (`ci-shard.sh --receipt`, collected by
# the coverage job) and replace the rows with a new source label and date. The
# plan changes; nothing else does. `ci-units.sh plan` then prints the longest
# shard, which is the number `timeout-minutes` should be re-promised against
# rather than left at whatever survived.
#
# Columns:  unit-id <TAB> seconds <TAB> source
#
# THE FIVE SUITES THIS WORK ADDED were measured locally, not by the runner, for the plain
# reason that they did not exist when run 34396549904 was taken. Same caveat as the sections: macOS
# rather than Linux, so over-weighted rather than under.
#
# NOT YET MEASURED INDIVIDUALLY, and named here rather than left as an absence:
#   WTI, MF, SA
# Each falls to DEFAULT_WEIGHT. 21 of the 24 sections are measured, summing to 2723 s of
# the suite's 2978 s macOS total, so the unmeasured remainder is roughly 254 s spread over
# 3 section(s) — enough to matter for balance, which is why the gap is stated. The first
# real sharded run reports every one of them and closes this note.
#
scripts/hooks/scan-secrets.test.sh	7.8	linux-run-34396549904
scripts/hooks/session-evidence.test.sh	0.9	linux-run-34396549904
scripts/hooks/session-start-reap-worktrees.test.sh	36.5	linux-run-34396549904
scripts/hooks/stale-staging.test.sh	147.3	linux-run-34396549904
scripts/hooks/stop-hook-visibility.test.sh	1.5	linux-run-34396549904
scripts/hooks/task-completed-handoff.test.sh	2.5	linux-run-34396549904
scripts/hooks/teammate-idle-handoff.test.sh	0.6	linux-run-34396549904
scripts/hooks/terminalize-agent-worktrees.test.sh	3.9	linux-run-34396549904
scripts/hooks/turn-manifest.test.sh	13.8	linux-run-34396549904
scripts/hooks/unasked-deferral.test.sh	73.4	linux-run-34396549904
scripts/hooks/unevaluated-notice.test.sh	0.4	linux-run-34396549904
scripts/hooks/unevaluated-payload.test.sh	17.7	linux-run-34396549904
scripts/hooks/unlanded-branches.test.sh	27.5	linux-run-34396549904
scripts/hooks/unstarted-rows.test.sh	178.0	linux-run-34396549904
scripts/hooks/verify-agent-prompt.test.sh	5.8	linux-run-34396549904
scripts/hooks/waiver-repetition.test.sh	33.0	linux-run-34396549904
scripts/hooks/worker-lifecycle.test.sh	1.9	linux-run-34396549904
scripts/install-ack-protocol.test.sh	0.4	linux-run-34396549904
scripts/install-escalation-protocol.test.sh	0.2	linux-run-34396549904
scripts/lib/assert-own-worktree-registered.test.sh	0.2	linux-run-34396549904
scripts/lib/branch-retirement-safety.test.sh	0.6	linux-run-34396549904
scripts/lib/bulk-record-transport.test.sh	3.6	linux-run-34396549904
scripts/lib/cleanup-schedule.test.sh	0.1	linux-run-34396549904
scripts/lib/completion-proof.test.sh	2.5	linux-run-34396549904
scripts/lib/durable-filesystem-identity.test.sh	0.1	linux-run-34396549904
scripts/lib/git-jurisdiction.test.sh	7.3	linux-run-34396549904
scripts/lib/global-state-witness.test.sh	4.9	linux-run-34396549904
scripts/lib/leak-canary.test.sh	0.3	linux-run-34396549904
scripts/lib/legacy-registration-recovery.test.sh	3.6	linux-run-34396549904
scripts/lib/legacy-workspace-acceptance.test.sh	2.1	linux-run-34396549904
scripts/lib/legacy-workspace-branch-batches.test.sh	12.1	linux-run-34396549904
scripts/lib/legacy-workspace-capture.test.sh	4.4	linux-run-34396549904
scripts/lib/legacy-workspace-expiry.test.sh	6.5	linux-run-34396549904
scripts/lib/legacy-workspace-gate.test.sh	3.8	linux-run-34396549904
scripts/lib/legacy-workspace-inspection.test.sh	0.9	linux-run-34396549904
scripts/lib/legacy-workspace-job.test.sh	8.6	linux-run-34396549904
scripts/lib/legacy-workspace-maintenance.test.sh	1.1	linux-run-34396549904
scripts/lib/legacy-workspace-mutation.test.sh	6.9	linux-run-34396549904
scripts/lib/legacy-workspace-operator-integration.test.sh	2.8	linux-run-34396549904
scripts/lib/legacy-workspace-operator.acceptance.test.sh	0.1	linux-run-34396549904
scripts/lib/legacy-workspace-operator.test.sh	1.9	linux-run-34396549904
scripts/lib/legacy-workspace-orphan.acceptance.test.sh	0.8	linux-run-34396549904
scripts/lib/legacy-workspace-retirement.test.sh	5.3	linux-run-34396549904
scripts/lib/legacy-workspace-service.test.sh	0.7	linux-run-34396549904
scripts/lib/legacy-workspace-snapshot-release.test.sh	0.2	linux-run-34396549904
scripts/lib/legacy-workspace-storage.acceptance.test.sh	0.1	linux-run-34396549904
scripts/lib/legacy-workspace-storage.test.sh	2.3	linux-run-34396549904
scripts/lib/managed-workspace-broker.test.sh	3.4	linux-run-34396549904
scripts/lib/managed-workspace-failed-creation.test.sh	0.4	linux-run-34396549904
scripts/lib/managed-workspace-idempotency.test.sh	0.8	linux-run-34396549904
scripts/lib/managed-workspace-integration.test.sh	0.3	linux-run-34396549904
scripts/lib/managed-workspace-manager.test.sh	0.7	linux-run-34396549904
scripts/lib/managed-workspace-volume.test.sh	0.2	linux-run-34396549904
scripts/lib/mutation-harness.test.sh	0.2	linux-run-34396549904
scripts/lib/native-platform-cleanup.test.sh	0.8	linux-run-34396549904
scripts/lib/owned-session.test.sh	5.9	linux-run-34396549904
scripts/lib/process-identity.test.sh	1.1	linux-run-34396549904
scripts/lib/resolve-roots.test.sh	0.5	linux-run-34396549904
scripts/lib/seat-jurisdiction.test.sh	1.2	linux-run-34396549904
scripts/lib/shell-worktree-sparse.test.sh	2.2	linux-run-34396549904
scripts/lib/terminal-branch-cleanup.test.sh	0.8	linux-run-34396549904
scripts/lib/terminal-branch-shadow.test.sh	1.1	linux-run-34396549904
scripts/lib/terminal-recovery-shadow.test.sh	2.8	linux-run-34396549904
scripts/lib/workspace-recovery-metadata.test.sh	0.1	linux-run-34396549904
scripts/lib/workspace-retire.test.sh	54.7	linux-run-34396549904
scripts/lib/worktree-adoption.test.sh	39.9	linux-run-34396549904
scripts/lib/worktree-ledger.test.sh	21.3	linux-run-34396549904
scripts/lib/worktree-transactions.test.sh	415.9	linux-run-34396549904
scripts/locate-engine.test.sh	7.9	linux-run-34396549904
scripts/mutation-inventory.test.sh	0.4	linux-run-34396549904
scripts/prepare-agent-spawn.test.sh	0.7	linux-run-34396549904
scripts/provision-claude-md.test.sh	0.6	linux-run-34396549904
scripts/publication-completeness.test.sh	4.5	linux-run-34396549904
scripts/reap-stale-worktrees.test.sh	339.3	linux-run-34396549904
scripts/reconcile-terminal-worktrees.test.sh	939.7	linux-run-34396549904
scripts/run-all-tests.test.sh	0.3	linux-run-34396549904
scripts/ci-affected-units.test.sh	15.1	macos-2026-09-10
scripts/ci-run-record-check.test.sh	1.6	macos-2026-09-10
scripts/ci-shard.test.sh	19.6	macos-2026-09-10
scripts/ci-units.test.sh	15.0	macos-2026-09-10
scripts/ci-verify.test.sh	1.3	macos-2026-09-10
